source,count,message_shape
history,2,Referencing non-existent character in script link character:toson_N
history,2,Referencing non-existent character in script link character:ly_do_doc_N
history,2,Referencing non-existent character in script link character:song_jiang_N
history,2,Referencing non-existent character in script link character:yang_zongbao_N
history,2,Referencing non-existent character in script link character:furong_daokai_N
history,2,Referencing non-existent character in script link character:jojin_N
history,2,Referencing non-existent character in script link character:isawa_no_saburo_N
history,2,Referencing non-existent character in script link character:tsukushi_no_koretaka_N
history,2,Referencing non-existent character in script link character:kim_mu_che_N
history,2,Referencing non-existent character in script link character:baekho_N
history,2,Referencing non-existent character in script link character:khong_lo_N
history,2,Referencing non-existent character in script link character:nga_yamankan_N
history,2,Referencing non-existent character in script link character:mpu_bharada_N
history,2,Referencing non-existent character in script link character:wang_chuyi_N
history,2,Referencing non-existent character in script link character:jiang_kui_N
history,2,Referencing non-existent character in script link character:lembong_N
history,2,Referencing non-existent character in script link character:zhu_zhongba_N
history,2,Referencing non-existent character in script link character:quach_boc_N
history,2,Referencing non-existent character in script link character:il_eom_N
history,2,Referencing non-existent character in script link character:gochi_in_no_tajima_N
history,2,Referencing non-existent character in script link character:shin_capata_N
history,2,Referencing non-existent character in script link character:fictional_mogyers_N
history,2,Referencing non-existent character in script link character:fictional_alans_N
history,2,Referencing non-existent character in script link character:fictional_laktans_N
history,2,Referencing non-existent character in script link character:jurchen_tieli_N
history,2,Referencing non-existent character in script link character:jurchen_odoli_N_fic
history,2,Referencing non-existent character in script link character:mohe_funie_N
history,2,Referencing non-existent character in script link character:mohe_yuexi_N
history,2,Referencing non-existent character in script link character:mohe_yulou_N
history,2,Referencing non-existent character in script link character:mohe_suhemo_N
history,2,Referencing non-existent character in script link character:mohe_a_N
history,2,Referencing non-existent character in script link character:ruzhe_N
history,2,Referencing non-existent character in script link character:nn_yelu_zongyuan
history,2,Referencing non-existent character in script link character:nn_yelu_tieli_LUF
history,2,Referencing non-existent character in script link character:nn_xiao_yangliu
history,2,Referencing non-existent character in script link character:balhae_go_N
history,2,Referencing non-existent character in script link character:jurchen_jiagu_N_fic
history,2,Referencing non-existent character in script link character:jurchen_adian_N_fic
history,2,Referencing non-existent character in script link character:jurchen_tangkuo_N_fic
history,2,Referencing non-existent character in script link character:jurchen_nipanggu_N_fic
history,2,Referencing non-existent character in script link character:jurchen_tudan_N_fic
history,2,Referencing non-existent character in script link character:jurchen_hesheli_N_fic
history,2,Referencing non-existent character in script link character:fictional_bashkirs_N
history,2,Referencing non-existent character in script link character:jurchen_yalu_N_fic
history,2,Referencing non-existent character in script link character:fictional_bolghars_N
history,2,Referencing non-existent character in script link character:karakhanid_N
history,2,Referencing non-existent character in script link character:mohe_molihewen_N_fic
history,2,Referencing non-existent character in script link character:mohe_choripi_N_fic
history,2,Referencing non-existent character in script link character:mohe_wuguihai_N_fic
history,2,Referencing non-existent character in script link character:mohe_heishuiyang_N_fic
history,2,Referencing non-existent character in script link character:mohe_beihean_N_fic
history,2,Referencing non-existent character in script link character:mohe_vanda_N_fic
history,2,Referencing non-existent character in script link character:mohe_nimen_N_fic
culture_trait,1,Pillar 'X' is a language so it should have a color
